date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-03-25,NQ,20240325_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,18458.75,4,2024-03-25T09:39:00-04:00,2024-03-25T09:39:00-04:00,480.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18458.75,18458.75,18448.75,2024-03-25T09:39:00-04:00,0.0,40.0,,,UP,18466.25,25.0,30.0,60.0,BAR_UNORDERED,60.0,0.6185185185185185,5,103.0,unknown,0.43429164772992446,unknown,0.6160193156279333,-60.0,-100.0,-45.0,45.0,-5.0,-10.0,65.0,BELOW_VAL,BELOW_POC,18461.964661478338,-12.85864591335121,1.0744767334939457e-05,18463.065832052285,-17.263328209141036,-0.00012298736131541145,0.001253503392898995,0.5,0.08063124323388822,0.05332840368859878,0.07005452593312336,0.051283281359472195,0.0658418946252191,0.05030431298601192,0.06697885296163324,0.06545170354879283,0.2049752857031244,0.07804943416977503,0.07722654981308721,0.08556354861941584,0.43429164772992446,0.6160193156279333,-0.38012398189781965,0.5259536503543409,-0.5472653934337841,-0.7732351582796131,0.9364810285726168,0.9279675263755678,125.0,75.0,55.0,40.0,0.5174806148823289,0.7158171901448185,0.40327846551489593,0.156667293586609,0.52,0.26666666666666666,0.5309427288804436,0.4969468998808103,0.07924091960277513,0.1275155162685725,0.0834378782876637,-0.007922306090577846,14702.0,5317.0,-236.0,101.0,3,0.16,0.013363028953229383,1,0,1,0.6333762886597938,-5.0,-55.0,-95.0,-40.0,0,18460.0,18488.75,18457.5,125.0,18461.25,18442.5,75.0,101.0,5317.0,18451.817754372765,18447.5,,,,False,,,False,61.0,49.0,12.0,-37.0,3641.0,False,,,False,,False,,54.93333333333333,60.68333333333333,-5.883333333333334,-353.0,-56.0,-297.0,True,0,0,0,60.68333333333333,-5.883333333333334,54.93333333333333,-37.0,61.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2024-03-28,NQ,20240328_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18498.75,1,2024-03-28T09:38:00-04:00,2024-03-28T09:39:00-04:00,420.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18498.75,18498.75,18493.75,2024-03-28T09:39:00-04:00,60.0,20.0,0.3333333333333333,0.4444444444444444,DOWN,18487.5,-50.0,45.0,120.0,BAR_UNORDERED,60.0,0.5063291139240507,5,39.0,unknown,0.3985351412379334,trend_down,0.768435511059326,-15.0,-45.0,35.0,50.0,-5.0,-25.0,70.0,INSIDE_VALUE,BELOW_POC,18478.292564509593,81.82974196162832,0.00036591188629477316,18485.00553992188,54.97784031248011,0.0001524201756021274,0.0012900598003287899,0.75,0.0814461765556236,0.04023852353739625,0.06380843372893515,0.03854664571252214,0.06786645259921534,0.03750228741591021,0.09793144601670686,0.03749625676555761,0.07347912405851771,0.03780562854180328,0.21693322580306804,0.768435511059326,0.3985351412379334,0.0399751469674845,0.05855462658049351,1.1187757521753063,-0.16989494010018236,0.7564525110246274,0.9101596815538583,0.885963521004023,215.0,95.0,80.0,30.0,0.35140655796452247,0.6871508379888268,0.5752015767783552,0.16919393455706305,0.5116279069767442,0.21052631578947367,0.45365796743934095,0.3684000504053026,0.07339186525712238,0.14365522745411013,-0.08227761008522733,-0.24865079365079373,27905.0,5012.0,-93.0,-120.0,3,0.18604651162790697,0.2535832414553473,2,0,1,0.2142857142857143,55.0,-10.0,-40.0,40.0,3,18500.0,18528.75,18475.0,215.0,18505.0,18481.25,95.0,-120.0,5012.0,18489.999501197126,18486.25,,,,False,,,False,659.0,269.0,390.0,121.0,5114.0,False,,,False,,False,,39.6,42.61666666666667,3.316666666666667,288.0,284.0,4.0,True,0,0,0,42.61666666666667,3.316666666666667,39.6,121.0,659.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2024-03-28,NQ,20240328_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18498.75,2,2024-03-28T09:39:00-04:00,2024-03-28T09:39:00-04:00,480.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18498.75,18498.75,18493.75,2024-03-28T09:39:00-04:00,0.0,20.0,,,DOWN,18487.5,-50.0,45.0,60.0,BAR_UNORDERED,60.0,0.5063291139240507,5,39.0,unknown,0.3985351412379334,trend_down,0.768435511059326,-15.0,-45.0,35.0,50.0,-5.0,-25.0,70.0,INSIDE_VALUE,BELOW_POC,18479.50781743525,76.96873025900277,0.0005145021444939111,18485.838345643606,51.64661742557655,0.0003079120706516318,0.0013288324434365204,0.375,0.0814461765556236,0.04023852353739625,0.06380843372893515,0.03854664571252214,0.06786645259921534,0.03750228741591021,0.09793144601670686,0.03749625676555761,0.07347912405851771,0.03780562854180328,0.21693322580306804,0.768435511059326,0.3985351412379334,0.0399751469674845,0.05855462658049351,1.1187757521753063,-0.16989494010018236,0.7564525110246274,0.9101596815538583,0.885963521004023,215.0,95.0,80.0,30.0,0.35140655796452247,0.6871508379888268,0.5752015767783552,0.16919393455706305,0.5116279069767442,0.21052631578947367,0.45365796743934095,0.3684000504053026,0.07339186525712238,0.14365522745411013,-0.08227761008522733,-0.24865079365079373,27905.0,5012.0,-93.0,-120.0,3,0.18604651162790697,0.2535832414553473,2,0,1,0.2142857142857143,55.0,-10.0,-40.0,40.0,3,18500.0,18528.75,18475.0,215.0,18505.0,18481.25,95.0,-120.0,5012.0,18489.999501197126,18486.25,,,,False,,,False,205.0,78.0,127.0,49.0,2052.0,False,,,False,,False,,32.083333333333336,34.2,1.8333333333333333,110.0,288.0,-178.0,True,0,0,0,34.2,1.8333333333333333,32.083333333333336,49.0,205.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2024-04-17,NQ,20240417_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,17955.0,1,2024-04-17T09:37:00-04:00,2024-04-17T09:38:00-04:00,360.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,17955.0,17955.0,17952.5,2024-04-17T09:37:00-04:00,0.0,10.0,,,DOWN,17946.25,-45.0,35.0,120.0,BAR_UNORDERED,60.0,0.6893203883495146,5,16.0,double,0.5277055796842247,trend_down,0.7091293946696892,-15.0,-50.0,90.0,90.0,-10.0,-20.0,100.0,INSIDE_VALUE,BELOW_POC,17938.63414098675,65.46343605300353,-0.0002805254447408916,17937.79850219826,68.80599120695842,0.0003095226602171836,0.0015610173709058805,0.5833333333333334,0.02592804171689831,0.026318822744483255,0.024496790723092073,0.026243038339406666,0.024613039607135196,0.02619085262333086,0.5277055796842247,0.15963505386769816,0.3478160874866458,0.026291995772873927,0.02494497527832521,0.7091293946696892,0.024495485503678707,0.026190841982517955,-0.3353081987470889,0.6610843014220542,-1.1787797609923512,-0.4619045069685539,0.9232648764817337,0.9218848547380524,260.0,120.0,140.0,55.0,0.21698148216870153,0.8542975058316885,0.7252013211118121,0.04575632513906334,0.8461538461538461,0.08333333333333333,0.6088154525550356,0.3621628087804614,0.0578171967194864,0.09994616902924816,0.2051721957140128,-0.30552686093081083,26947.0,5573.0,967.0,-253.0,2,0.40384615384615385,0.8362230552952202,2,1,1,0.2921348314606742,45.0,-5.0,-40.0,100.0,2,17957.5,17968.75,17903.75,260.0,17960.0,17930.0,120.0,-253.0,5573.0,17940.864884263414,17932.5,,,,False,,,False,242.0,91.0,151.0,60.0,3706.0,False,,,False,,False,,29.3,30.883333333333333,0.7,170.0,127.0,43.0,True,0,0,0,31.966666666666665,2.8333333333333335,29.9,51.0,137.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,15.0,70.0,60.0,120.0,70.0,15.0,120.0,60.0,4.666666666666667,15.0,0.0,4.666666666666667,False,True,TP,1.0,17947.5,2024-04-17T09:38:00-04:00,60.0,False,True,TP,1.0,17942.5,2024-04-17T09:39:00-04:00,120.0,False,True,TP,1.0,17937.5,2024-04-17T09:39:00-04:00,120.0,False,False,TIME_EXIT,0.8125,17936.25,2024-04-17T09:39:00-04:00,120.0
2024-04-17,NQ,20240417_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,17955.0,2,2024-04-17T09:38:00-04:00,2024-04-17T09:38:00-04:00,420.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,17955.0,17955.0,17950.0,2024-04-17T09:38:00-04:00,0.0,20.0,,,DOWN,17952.5,-20.0,10.0,60.0,BAR_UNORDERED,60.0,0.6893203883495146,5,16.0,double,0.5277055796842247,trend_down,0.7091293946696892,-15.0,-50.0,90.0,90.0,-10.0,-20.0,100.0,INSIDE_VALUE,BELOW_POC,17939.4736866617,62.105253353205626,3.8928880943413714e-05,17938.96054960795,64.15780156820256,0.000508313539328762,0.0015874909672145495,0.16666666666666666,0.02592804171689831,0.026318822744483255,0.024496790723092073,0.026243038339406666,0.024613039607135196,0.02619085262333086,0.5277055796842247,0.15963505386769816,0.3478160874866458,0.026291995772873927,0.02494497527832521,0.7091293946696892,0.024495485503678707,0.026190841982517955,-0.3353081987470889,0.6610843014220542,-1.1787797609923512,-0.4619045069685539,0.9232648764817337,0.9218848547380524,260.0,120.0,140.0,55.0,0.21698148216870153,0.8542975058316885,0.7252013211118121,0.04575632513906334,0.8461538461538461,0.08333333333333333,0.6088154525550356,0.3621628087804614,0.0578171967194864,0.09994616902924816,0.2051721957140128,-0.30552686093081083,26947.0,5573.0,967.0,-253.0,2,0.40384615384615385,0.8362230552952202,2,1,1,0.2921348314606742,45.0,-5.0,-40.0,100.0,2,17957.5,17968.75,17903.75,260.0,17960.0,17930.0,120.0,-253.0,5573.0,17940.864884263414,17932.5,,,,False,,,False,105.0,48.0,57.0,9.0,1788.0,False,,,False,,False,,28.7,29.8,-1.4333333333333333,-86.0,170.0,-256.0,True,0,0,0,29.8,-1.4333333333333333,28.7,9.0,105.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,5.0,60.0,60.0,60.0,60.0,5.0,60.0,60.0,12.0,5.0,0.0,12.0,False,True,TP,1.0,17945.0,2024-04-17T09:39:00-04:00,60.0,False,True,TP,1.0,17940.0,2024-04-17T09:39:00-04:00,60.0,False,True,TP,1.0,17935.0,2024-04-17T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.6875,17936.25,2024-04-17T09:39:00-04:00,60.0
2024-04-19,NQ,20240419_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,17487.5,1,2024-04-19T09:32:00-04:00,2024-04-19T09:33:00-04:00,60.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,17487.5,17487.5,17491.25,2024-04-19T09:32:00-04:00,0.0,15.0,,,DOWN,17478.75,-65.0,35.0,120.0,BAR_UNORDERED,60.0,0.5475113122171946,5,50.0,trend_down,0.35425811778441146,trend_down,0.32482746159913123,-5.0,-130.0,60.0,30.0,-30.0,-35.0,80.0,INSIDE_VALUE,ABOVE_POC,17472.743761274804,59.024954900785815,-0.0007997574839822259,17473.801020408162,54.79591836735199,0.0002919823117114889,0.00020214588129058555,0.5833333333333334,0.07142806092370772,0.255131623817538,0.07024656062602072,0.050510658661342675,0.07001845680258063,0.10369105940714593,0.07708904195923182,0.049348148456971414,0.07623471427991525,0.05209896276315886,0.35425811778441146,0.32482746159913123,0.2807250476241325,0.164392085294712,0.3602176325891447,0.4224034165475773,-1.0552115997850193,0.21327384020056073,0.9512904739968322,0.882781760605163,335.0,115.0,190.0,35.0,0.7571180829260602,0.39699137772885706,0.20179725681854013,0.4822968262704091,0.22388059701492538,0.43478260869565216,0.44255107875410366,0.4255142654320124,0.041084660255399655,0.12071179600073381,-0.119803699116538,-0.1419224924012158,31715.0,5451.0,-1043.0,-123.0,3,0.11940298507462686,0.08863252673044453,2,0,1,0.252129471890971,-160.0,25.0,-100.0,90.0,4,17495.0,17553.75,17470.0,335.0,17496.25,17467.5,115.0,-123.0,5451.0,17479.73353513117,17480.0,,,,False,,,False,423.0,183.0,240.0,57.0,7972.0,False,,,False,,False,,63.8,66.43333333333334,3.2,373.0,-162.0,535.0,True,0,0,0,88.38333333333334,6.216666666666667,84.86666666666666,34.0,238.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,20.0,235.0,60.0,360.0,20.0,235.0,60.0,360.0,0.0851063829787234,70.0,0.0,0.2857142857142857,True,True,AMBIGUOUS,,,2024-04-19T09:33:00-04:00,60.0,False,True,SL,-1.0,17481.25,2024-04-19T09:33:00-04:00,60.0,False,True,SL,-1.0,17476.25,2024-04-19T09:33:00-04:00,60.0,False,True,SL,-1.0,17471.25,2024-04-19T09:34:00-04:00,120.0
2024-04-19,NQ,20240419_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,17487.5,2,2024-04-19T09:33:00-04:00,2024-04-19T09:34:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,17487.5,17487.5,17492.5,2024-04-19T09:33:00-04:00,0.0,20.0,,,DOWN,17491.25,-15.0,15.0,120.0,BAR_UNORDERED,60.0,0.5475113122171946,5,50.0,trend_down,0.35425811778441146,trend_down,0.32482746159913123,-5.0,-130.0,60.0,30.0,-30.0,-35.0,80.0,INSIDE_VALUE,ABOVE_POC,17474.533071661743,51.8677133530291,-0.0004272413368281292,17475.581875607386,47.67249757045647,0.0005092486746920595,0.0004561038542557406,0.25,0.07142806092370772,0.255131623817538,0.07024656062602072,0.050510658661342675,0.07001845680258063,0.10369105940714593,0.07708904195923182,0.049348148456971414,0.07623471427991525,0.05209896276315886,0.35425811778441146,0.32482746159913123,0.2807250476241325,0.164392085294712,0.3602176325891447,0.4224034165475773,-1.0552115997850193,0.21327384020056073,0.9512904739968322,0.882781760605163,335.0,115.0,190.0,35.0,0.7571180829260602,0.39699137772885706,0.20179725681854013,0.4822968262704091,0.22388059701492538,0.43478260869565216,0.44255107875410366,0.4255142654320124,0.041084660255399655,0.12071179600073381,-0.119803699116538,-0.1419224924012158,31715.0,5451.0,-1043.0,-123.0,3,0.11940298507462686,0.08863252673044453,2,0,1,0.252129471890971,-160.0,25.0,-100.0,90.0,4,17495.0,17553.75,17470.0,335.0,17496.25,17467.5,115.0,-123.0,5451.0,17479.73353513117,17480.0,,,,False,,,False,304.0,148.0,156.0,8.0,5464.0,False,,,False,,False,,43.45,45.53333333333333,-0.43333333333333335,11.0,373.0,-362.0,True,0,0,0,44.483333333333334,0.18333333333333332,42.733333333333334,23.0,185.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,15.0,240.0,60.0,300.0,15.0,240.0,60.0,300.0,0.0625,85.0,0.0,0.17647058823529413,False,True,SL,-1.0,17487.5,2024-04-19T09:34:00-04:00,60.0,False,True,SL,-1.0,17482.5,2024-04-19T09:34:00-04:00,60.0,False,True,SL,-1.0,17477.5,2024-04-19T09:34:00-04:00,60.0,False,True,SL,-1.0,17472.5,2024-04-19T09:34:00-04:00,60.0
2024-04-19,NQ,20240419_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,17487.5,3,2024-04-19T09:34:00-04:00,2024-04-19T09:34:00-04:00,180.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,17487.5,17487.5,17473.75,2024-04-19T09:34:00-04:00,0.0,55.0,,,DOWN,17492.5,-10.0,20.0,60.0,BAR_UNORDERED,60.0,0.5475113122171946,5,50.0,trend_down,0.35425811778441146,trend_down,0.32482746159913123,-5.0,-130.0,60.0,30.0,-30.0,-35.0,80.0,INSIDE_VALUE,ABOVE_POC,17475.7763419933,46.89463202680054,-0.00013594989936517555,17475.407411263826,48.370354944694554,0.0005462438964574367,0.0013581569430953365,0.3333333333333333,0.07142806092370772,0.255131623817538,0.07024656062602072,0.050510658661342675,0.07001845680258063,0.10369105940714593,0.07708904195923182,0.049348148456971414,0.07623471427991525,0.05209896276315886,0.35425811778441146,0.32482746159913123,0.2807250476241325,0.164392085294712,0.3602176325891447,0.4224034165475773,-1.0552115997850193,0.21327384020056073,0.9512904739968322,0.882781760605163,335.0,115.0,190.0,35.0,0.7571180829260602,0.39699137772885706,0.20179725681854013,0.4822968262704091,0.22388059701492538,0.43478260869565216,0.44255107875410366,0.4255142654320124,0.041084660255399655,0.12071179600073381,-0.119803699116538,-0.1419224924012158,31715.0,5451.0,-1043.0,-123.0,3,0.11940298507462686,0.08863252673044453,2,0,1,0.252129471890971,-160.0,25.0,-100.0,90.0,4,17495.0,17553.75,17470.0,335.0,17496.25,17467.5,115.0,-123.0,5451.0,17479.73353513117,17480.0,,,,False,,,False,119.0,67.0,52.0,-15.0,2795.0,False,,,False,,False,,44.166666666666664,46.583333333333336,-1.05,-63.0,11.0,-74.0,True,0,0,0,46.583333333333336,-1.05,44.166666666666664,-15.0,119.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,40.0,165.0,60.0,240.0,165.0,40.0,240.0,60.0,4.125,40.0,0.0,4.125,True,True,AMBIGUOUS,,,2024-04-19T09:35:00-04:00,60.0,True,True,SL,-1.0,17483.75,2024-04-19T09:35:00-04:00,60.0,False,True,TP,1.0,17458.75,2024-04-19T09:36:00-04:00,120.0,False,True,TP,1.0,17453.75,2024-04-19T09:36:00-04:00,120.0
2024-04-23,NQ,20240423_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,17423.75,1,2024-04-23T09:31:00-04:00,2024-04-23T09:31:00-04:00,0.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,17423.75,17423.75,17451.25,2024-04-23T09:31:00-04:00,0.0,110.0,,,DOWN,17421.25,-30.0,10.0,60.0,BAR_UNORDERED,60.0,0.77491961414791,5,35.0,trend_up,0.7405447718632866,trend_up,0.7472836230440865,-30.0,-50.0,50.0,-40.0,-20.0,-65.0,30.0,INSIDE_VALUE,BELOW_POC,17432.307766532293,-34.23106612917036,0.00019869786176002782,17424.107142857145,-1.428571428579744,0.0003279528567771323,0.0,0.16666666666666666,0.04075707056065705,0.04181708831588691,0.040459017644910715,0.040608084222260914,0.04049763060551626,0.040808979864624395,0.05165892258177776,0.04261819729382086,0.7405447718632866,0.7472836230440865,0.040979161421853025,0.040911138557349055,0.045103425321998535,0.04595288870197126,-0.4881232131903125,-0.6484522864522692,-0.8873516639894867,-0.25636042338045284,0.9461229338099468,0.9277239738942257,200.0,95.0,100.0,40.0,0.1451061865189289,0.282109743122055,0.7758079409048938,0.617875056999544,0.875,0.7368421052631579,0.6251131117266777,0.6031951744386644,0.07908587257617729,0.10001519987840098,0.22048650308869877,0.28005861919235775,21660.0,6579.0,440.0,59.0,3,0.275,0.09775019394879747,2,0,1,0.3972562755399883,-30.0,-10.0,-30.0,70.0,1,17428.75,17437.5,17387.5,200.0,17440.0,17416.25,95.0,59.0,6579.0,17430.57588539292,17433.75,,,,False,,,False,109.0,43.0,66.0,23.0,5080.0,False,,,False,,False,,80.15,84.66666666666667,10.633333333333333,638.0,59.0,579.0,True,0,0,0,84.66666666666667,10.633333333333333,80.15,23.0,109.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,55.0,120.0,60.0,180.0,55.0,120.0,60.0,180.0,0.4583333333333333,5.0,0.0,11.0,True,True,TP,1.0,17456.25,2024-04-23T09:32:00-04:00,60.0,True,True,TP,1.0,17461.25,2024-04-23T09:32:00-04:00,60.0,False,True,SL,-1.0,17436.25,2024-04-23T09:34:00-04:00,180.0,False,True,SL,-1.0,17431.25,2024-04-23T09:34:00-04:00,180.0
2024-04-23,NQ,20240423_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,17423.75,2,2024-04-23T09:34:00-04:00,2024-04-23T09:34:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,17423.75,17423.75,17427.5,2024-04-23T09:34:00-04:00,0.0,15.0,,,UP,17450.0,85.0,105.0,60.0,BAR_UNORDERED,60.0,0.77491961414791,5,35.0,trend_up,0.7405447718632866,trend_up,0.7472836230440865,-30.0,-50.0,50.0,-40.0,-20.0,-65.0,30.0,INSIDE_VALUE,BELOW_POC,17440.025840502105,-65.10336200841994,0.0012911853135921046,17429.459658012864,-22.838632051454624,0.0010087679729813273,0.0022748067045792026,1.75,0.04075707056065705,0.04181708831588691,0.040459017644910715,0.040608084222260914,0.04049763060551626,0.040808979864624395,0.05165892258177776,0.04261819729382086,0.7405447718632866,0.7472836230440865,0.040979161421853025,0.040911138557349055,0.045103425321998535,0.04595288870197126,-0.4881232131903125,-0.6484522864522692,-0.8873516639894867,-0.25636042338045284,0.9461229338099468,0.9277239738942257,200.0,95.0,100.0,40.0,0.1451061865189289,0.282109743122055,0.7758079409048938,0.617875056999544,0.875,0.7368421052631579,0.6251131117266777,0.6031951744386644,0.07908587257617729,0.10001519987840098,0.22048650308869877,0.28005861919235775,21660.0,6579.0,440.0,59.0,3,0.275,0.09775019394879747,2,0,1,0.3972562755399883,-30.0,-10.0,-30.0,70.0,1,17428.75,17437.5,17387.5,200.0,17440.0,17416.25,95.0,59.0,6579.0,17430.57588539292,17433.75,,,,False,,,False,128.0,58.0,70.0,12.0,3767.0,False,,,False,,False,,60.4,62.78333333333333,-5.016666666666667,-301.0,-162.0,-139.0,True,0,0,0,62.78333333333333,-5.016666666666667,60.4,12.0,128.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,80.0,5.0,240.0,60.0,80.0,5.0,240.0,60.0,16.0,5.0,5.0,16.0,True,False,TP,1.0,17432.5,2024-04-23T09:35:00-04:00,60.0,True,False,TP,1.0,17437.5,2024-04-23T09:35:00-04:00,60.0,True,False,TP,1.0,17442.5,2024-04-23T09:35:00-04:00,60.0,True,False,TP,1.0,17447.5,2024-04-23T09:38:00-04:00,240.0
