date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_02_R04,FIRST_MINUTE_0930_0931_LVN_02,12241.25,4,2023-03-15T09:35:00-04:00,2023-03-15T09:36:00-04:00,240.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12241.25,12241.25,12250.0,2023-03-15T09:35:00-04:00,0.0,35.0,,,UP,12255.0,175.0,55.0,120.0,BAR_UNORDERED,60.0,0.6588235294117647,5,58.0,double,0.8791743923036529,unknown,0.401356352018953,165.0,75.0,380.0,75.0,120.0,-10.0,170.0,INSIDE_VALUE,ABOVE_POC,12237.958997745027,13.164009019892546,0.0024330211026671058,12232.576078248307,34.69568700677337,0.0010237063992458626,0.0019250355836692042,0.9166666666666666,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,130.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,152.0,86.0,66.0,-20.0,6523.0,False,,,False,,False,,43.525,54.358333333333334,-3.1416666666666666,-175.0,-88.0,-87.0,True,0,0,0,75.21666666666667,-2.9166666666666665,58.18333333333333,-10.0,42.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,5.0,140.0,180.0,120.0,5.0,140.0,180.0,120.0,0.03571428571428571,140.0,45.0,0.03571428571428571,False,True,SL,-1.0,12245.0,2023-03-15T09:36:00-04:00,60.0,False,True,SL,-1.0,12240.0,2023-03-15T09:36:00-04:00,60.0,False,True,SL,-1.0,12235.0,2023-03-15T09:36:00-04:00,60.0,False,True,SL,-1.0,12230.0,2023-03-15T09:36:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_02_R05,FIRST_MINUTE_0930_0931_LVN_02,12241.25,5,2023-03-15T09:36:00-04:00,2023-03-15T09:36:00-04:00,300.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,12241.25,12241.25,12237.5,2023-03-15T09:36:00-04:00,0.0,15.0,,,UP,12250.0,155.0,35.0,60.0,BAR_UNORDERED,60.0,0.6588235294117647,5,58.0,double,0.8791743923036529,unknown,0.401356352018953,165.0,75.0,380.0,75.0,120.0,-10.0,170.0,INSIDE_VALUE,ABOVE_POC,12238.089237818507,12.643048725971312,0.002391332407716264,12233.04502317704,32.819907291843265,0.00113637852090102,0.0023151951350218972,0.5833333333333334,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,130.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,110.0,60.0,50.0,-10.0,2010.0,False,,,False,,False,,28.866666666666667,33.5,-3.3666666666666667,-202.0,-175.0,-27.0,True,0,0,0,33.5,-3.3666666666666667,28.866666666666667,-10.0,110.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,55.0,90.0,120.0,60.0,90.0,55.0,60.0,120.0,1.6363636363636365,5.0,0.0,18.0,True,True,TP,1.0,12232.5,2023-03-15T09:37:00-04:00,60.0,True,True,TP,1.0,12227.5,2023-03-15T09:37:00-04:00,60.0,False,True,TP,1.0,12222.5,2023-03-15T09:37:00-04:00,60.0,False,True,TP,1.0,12217.5,2023-03-15T09:37:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_02_R06,FIRST_MINUTE_0930_0931_LVN_02,12241.25,6,2023-03-15T09:38:00-04:00,2023-03-15T09:38:00-04:00,420.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12241.25,12241.25,12233.75,2023-03-15T09:38:00-04:00,0.0,30.0,,,UP,12233.75,90.0,30.0,60.0,BAR_UNORDERED,60.0,0.6588235294117647,5,58.0,double,0.8791743923036529,unknown,0.401356352018953,165.0,75.0,380.0,75.0,120.0,-10.0,170.0,INSIDE_VALUE,ABOVE_POC,12237.262263269777,15.95094692089333,0.00041025328293534645,12233.172910129051,32.30835948379536,0.00035300365212937313,0.0023555084394667,0.5,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,130.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,31.0,20.0,11.0,-9.0,2166.0,False,,,False,,False,,32.05,36.1,-0.6666666666666666,-40.0,-132.0,92.0,True,0,0,0,36.1,-0.6666666666666666,32.05,-9.0,31.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,10.0,60.0,60.0,60.0,60.0,10.0,60.0,60.0,6.0,10.0,0.0,6.0,False,True,TP,1.0,12228.75,2023-03-15T09:39:00-04:00,60.0,False,True,TP,1.0,12223.75,2023-03-15T09:39:00-04:00,60.0,False,True,TP,1.0,12218.75,2023-03-15T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.4375,12225.0,2023-03-15T09:39:00-04:00,60.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,12871.25,1,2023-03-23T09:31:00-04:00,2023-03-23T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12871.25,12871.25,12872.5,2023-03-23T09:31:00-04:00,0.0,5.0,,,UP,12876.25,80.0,20.0,120.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12870.938474776809,1.246100892763934,0.0007366792606839246,12875.892857142859,-18.571428571434808,-5.5473116341021536e-05,0.0,0.3333333333333333,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,385.0,244.0,141.0,-103.0,7075.0,False,,,False,,False,,54.31666666666667,58.958333333333336,-3.075,-55.0,-176.0,121.0,True,0,0,0,62.31666666666667,-0.9166666666666666,57.36666666666667,-11.0,11.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,65.0,55.0,120.0,300.0,65.0,55.0,120.0,300.0,1.1818181818181819,35.0,0.0,1.8571428571428572,True,True,AMBIGUOUS,,,2023-03-23T09:32:00-04:00,60.0,True,True,TP,1.0,12882.5,2023-03-23T09:33:00-04:00,120.0,True,False,TP,1.0,12887.5,2023-03-23T09:33:00-04:00,120.0,False,False,TIME_EXIT,-0.5,12862.5,2023-03-23T09:39:00-04:00,480.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,12871.25,2,2023-03-23T09:32:00-04:00,2023-03-23T09:33:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12871.25,12871.25,12876.25,2023-03-23T09:32:00-04:00,0.0,20.0,,,UP,12872.5,65.0,5.0,120.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12871.23654318056,0.05382727776304819,0.0007829776271766964,12875.926870748302,-18.70748299320985,-5.018996240318326e-05,0.00041192686801378494,0.08333333333333333,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,463.0,285.0,178.0,-107.0,6119.0,False,,,False,,False,,47.575,50.99166666666667,-2.5416666666666665,-314.0,-55.0,-259.0,True,0,0,0,55.6,-5.233333333333333,51.266666666666666,-92.0,374.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,50.0,70.0,60.0,240.0,50.0,70.0,60.0,240.0,0.7142857142857143,30.0,0.0,1.6666666666666667,True,True,AMBIGUOUS,,,2023-03-23T09:33:00-04:00,60.0,True,True,TP,1.0,12886.25,2023-03-23T09:33:00-04:00,60.0,False,True,SL,-1.0,12861.25,2023-03-23T09:35:00-04:00,180.0,False,False,TIME_EXIT,-0.6875,12862.5,2023-03-23T09:39:00-04:00,420.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,12871.25,3,2023-03-23T09:33:00-04:00,2023-03-23T09:34:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12871.25,12871.25,12873.75,2023-03-23T09:33:00-04:00,0.0,10.0,,,UP,12876.25,80.0,20.0,120.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12872.751443305657,-6.005773222626885,0.0009303187856023428,12875.719549724654,-17.878198898615665,-7.256789300868393e-05,0.0004413906867583281,0.3333333333333333,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,254.0,124.0,130.0,6.0,4882.0,False,,,False,,False,,36.9,40.68333333333333,2.216666666666667,9.0,-314.0,323.0,True,0,0,0,46.38333333333333,0.15,43.88333333333333,-15.0,89.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,20.0,60.0,60.0,180.0,20.0,60.0,60.0,180.0,0.3333333333333333,35.0,0.0,0.5714285714285714,True,True,AMBIGUOUS,,,2023-03-23T09:34:00-04:00,60.0,False,True,SL,-1.0,12863.75,2023-03-23T09:35:00-04:00,120.0,False,True,SL,-1.0,12858.75,2023-03-23T09:36:00-04:00,180.0,False,False,TIME_EXIT,-0.5625,12862.5,2023-03-23T09:39:00-04:00,360.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,12871.25,4,2023-03-23T09:34:00-04:00,2023-03-23T09:35:00-04:00,180.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,12871.25,12871.25,12870.0,2023-03-23T09:34:00-04:00,0.0,5.0,,,UP,12873.75,70.0,10.0,120.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12872.45782186697,-4.831287467881339,0.0008907756022289765,12875.17483070326,-15.699322813037725,-0.0001443678718067157,0.00048304909609649794,0.16666666666666666,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,270.0,143.0,127.0,-16.0,4205.0,False,,,False,,False,,31.1,35.041666666666664,0.7583333333333333,257.0,9.0,248.0,True,0,0,0,34.983333333333334,4.283333333333333,29.916666666666668,21.0,165.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,20.0,45.0,60.0,120.0,45.0,20.0,120.0,60.0,2.25,20.0,0.0,2.25,True,True,AMBIGUOUS,,,2023-03-23T09:35:00-04:00,60.0,False,True,TP,1.0,12860.0,2023-03-23T09:35:00-04:00,60.0,False,False,TIME_EXIT,0.5,12862.5,2023-03-23T09:39:00-04:00,300.0,False,False,TIME_EXIT,0.375,12862.5,2023-03-23T09:39:00-04:00,300.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,12871.25,5,2023-03-23T09:35:00-04:00,2023-03-23T09:35:00-04:00,240.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12871.25,12871.25,12865.0,2023-03-23T09:35:00-04:00,0.0,25.0,,,UP,12870.0,55.0,5.0,60.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12871.77067937414,-2.0827174965597806,0.00017933619824966903,12874.205799207712,-11.823196830846427,-0.00025636404783994904,0.0005389211532572089,0.08333333333333333,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,105.0,71.0,34.0,-37.0,2106.0,False,,,False,,False,,32.28333333333333,35.1,-2.7666666666666666,-166.0,257.0,-423.0,True,0,0,0,35.1,-2.7666666666666666,32.28333333333333,-37.0,105.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,35.0,25.0,180.0,60.0,25.0,35.0,60.0,180.0,0.7142857142857143,15.0,0.0,1.6666666666666667,True,True,TP,1.0,12860.0,2023-03-23T09:36:00-04:00,60.0,False,False,TIME_EXIT,0.25,12862.5,2023-03-23T09:39:00-04:00,240.0,False,False,TIME_EXIT,0.16666666666666666,12862.5,2023-03-23T09:39:00-04:00,240.0,False,False,TIME_EXIT,0.125,12862.5,2023-03-23T09:39:00-04:00,240.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R06,FIRST_MINUTE_0930_0931_LVN_01,12871.25,6,2023-03-23T09:37:00-04:00,2023-03-23T09:38:00-04:00,360.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12871.25,12871.25,12860.0,2023-03-23T09:37:00-04:00,0.0,45.0,,,UP,12866.25,40.0,20.0,120.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12870.798639916167,1.8054403353307862,-0.00032276511028618045,12872.167332231256,-3.6693289250251837,-0.000548701708569617,0.0006788847456666337,0.3333333333333333,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,212.0,78.0,134.0,56.0,2962.0,False,,,False,,False,,23.05,24.683333333333334,0.016666666666666666,-26.0,86.0,-112.0,True,0,0,0,27.5,-0.43333333333333335,26.05,25.0,39.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,55.0,5.0,60.0,60.0,5.0,55.0,60.0,60.0,0.09090909090909091,55.0,0.0,0.09090909090909091,True,False,SL,-1.0,12865.0,2023-03-23T09:38:00-04:00,60.0,True,False,SL,-1.0,12870.0,2023-03-23T09:38:00-04:00,60.0,False,False,TIME_EXIT,-0.16666666666666666,12862.5,2023-03-23T09:39:00-04:00,120.0,False,False,TIME_EXIT,-0.125,12862.5,2023-03-23T09:39:00-04:00,120.0
2023-03-23,NQ,20230323_FIRST_MINUTE_0930_0931_LVN_01_R07,FIRST_MINUTE_0930_0931_LVN_01,12871.25,7,2023-03-23T09:38:00-04:00,2023-03-23T09:39:00-04:00,420.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12871.25,12871.25,12870.0,2023-03-23T09:38:00-04:00,0.0,5.0,,,UP,12860.0,15.0,45.0,120.0,BAR_UNORDERED,60.0,0.7408637873754154,5,39.0,trend_down,0.41410415963976166,double,0.6554268050046645,185.0,130.0,230.0,35.0,60.0,-35.0,70.0,ABOVE_VAH,ABOVE_POC,12870.649700598802,2.4011976047913777,-0.0002851534373812812,12871.960919637804,-2.843678551216726,-0.0005260535390748825,0.0011242136639621082,0.75,0.0752394000638203,0.044269196369682594,0.0662298166506334,0.04298490235215846,0.06516078832496719,0.04246144337042924,0.10020387886903231,0.6554268050046645,0.0689341202370986,0.0536494233127585,0.41410415963976166,0.10377798531483517,0.21012783621468664,0.05743024427547162,0.16898273825689433,0.41446314230653314,-0.44694305272157475,-0.5790455189122778,0.9378651938669178,0.9258926707285647,220.0,105.0,100.0,55.0,0.5592493544817411,0.6536523929471033,0.38767982294356323,0.22490104354084203,0.38636363636363635,0.3333333333333333,0.43854582341303866,0.47419421168971376,0.053070822574695684,0.1214465635120547,-0.1476825444792808,-0.05291172595520428,21688.0,5558.0,728.0,-176.0,3,0.13636363636363635,0.3491791227640284,2,0,1,0.3397626112759644,125.0,125.0,70.0,170.0,3,12856.25,12858.75,12803.75,220.0,12880.0,12853.75,105.0,-176.0,5558.0,12866.197598056855,12862.5,,,,False,,,False,291.0,133.0,158.0,25.0,2929.0,False,,,False,,False,,23.091666666666665,24.408333333333335,0.09166666666666666,28.0,-26.0,54.0,True,0,0,0,21.866666666666667,0.4666666666666667,20.05,31.0,173.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,10.0,35.0,60.0,60.0,35.0,10.0,60.0,60.0,3.5,10.0,0.0,3.5,False,True,TP,1.0,12865.0,2023-03-23T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.75,12862.5,2023-03-23T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.5,12862.5,2023-03-23T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.375,12862.5,2023-03-23T09:39:00-04:00,60.0
